,true,preds
11671,1,1
11672,1,1
11673,1,1
11674,1,1
11675,0,0
11676,0,0
11677,1,1
11678,1,1
11679,0,0
11680,1,1
11681,0,0
11682,1,1
11683,0,0
11684,1,1
11685,1,1
11686,1,1
11687,1,0
11688,1,1
11689,0,0
11690,0,0
11691,1,1
11692,1,1
11693,0,0
11694,1,1
11695,1,1
11696,1,1
11697,0,0
11698,0,0
11699,0,0
11700,1,1
11701,1,1
11702,0,0
11703,0,0
11704,1,1
11705,1,1
11706,0,0
11707,1,1
11708,0,0
11709,0,0
11710,1,1
11711,1,1
11712,1,1
11713,1,1
11714,1,1
11715,1,1
11716,1,1
11717,1,1
11718,1,1
11719,0,0
11720,1,1
11721,1,1
11722,1,1
11723,0,0
11724,0,0
11725,1,1
11726,1,1
11727,1,1
11728,1,1
11729,0,0
11730,0,0
11731,1,1
11732,1,1
11733,1,1
11734,1,1
11735,1,1
11736,1,1
11737,1,1
11738,1,1
11739,1,1
11740,1,1
11741,1,1
11742,1,1
11743,1,1
11744,1,1
11745,1,1
11746,1,1
11747,1,1
11748,0,0
11749,1,1
11750,1,1
11751,1,1
11752,1,1
11753,1,1
11754,1,1
11755,1,1
11756,1,1
11757,1,1
11758,1,1
11759,1,1
11760,1,1
11761,1,1
11762,1,1
11763,1,1
11764,1,1
11765,1,1
11766,1,1
11767,1,1
11768,1,1
11769,1,1
11770,0,0
11771,0,0
11772,1,1
11773,0,0
11774,0,0
11775,1,1
11776,0,0
11777,0,0
11778,1,1
11779,1,1
11780,0,0
11781,1,1
11782,1,1
11783,0,0
11784,1,1
11785,1,1
11786,1,1
11787,1,1
11788,1,1
11789,1,1
11790,0,0
11791,1,1
11792,0,0
11793,1,1
11794,1,1
11795,1,1
11796,1,1
11797,1,1
11798,0,0
11799,1,1
11800,0,0
11801,1,1
11802,0,0
11803,0,0
11804,1,1
11805,1,1
11806,0,0
11807,1,1
11808,1,1
11809,1,1
11810,1,1
11811,1,1
11812,1,1
11813,1,1
11814,1,1
11815,0,0
11816,0,0
11817,1,1
11818,1,1
11819,1,1
11820,1,1
11821,1,1
11822,1,1
11823,0,0
11824,0,0
11825,1,1
11826,1,1
11827,1,1
11828,0,0
11829,0,0
11830,1,1
11831,1,1
11832,1,1
11833,0,0
11834,1,1
11835,1,1
11836,1,1
11837,1,1
11838,1,1
11839,1,1
11840,0,0
11841,1,1
11842,1,1
11843,0,0
11844,1,1
11845,0,0
11846,1,1
11847,1,1
11848,1,1
11849,1,1
11850,0,0
11851,1,1
11852,0,0
11853,0,0
11854,1,1
11855,1,1
11856,1,1
11857,1,1
11858,1,1
11859,1,1
11860,1,1
11861,1,1
11862,1,1
11863,0,0
11864,0,0
11865,0,0
11866,1,1
11867,1,1
11868,0,0
11869,1,1
11870,1,1
11871,1,1
11872,1,1
11873,0,0
11874,1,1
11875,0,0
11876,1,1
11877,1,1
11878,1,1
11879,0,0
11880,1,1
11881,1,1
11882,1,1
11883,0,0
11884,1,1
11885,0,0
11886,1,1
11887,1,1
11888,1,1
11889,1,1
11890,1,1
11891,0,0
11892,0,0
11893,1,1
11894,1,1
11895,1,1
11896,1,1
11897,1,1
11898,1,1
11899,1,1
11900,0,0
11901,1,1
11902,1,1
11903,1,1
11904,1,1
11905,0,0
11906,1,1
11907,1,1
11908,0,0
11909,1,1
11910,0,0
11911,1,1
11912,1,0
11913,1,1
11914,1,1
11915,0,0
11916,0,0
11917,1,1
11918,1,1
11919,1,1
11920,1,1
11921,1,1
11922,1,1
11923,0,0
11924,0,0
11925,1,1
11926,0,0
11927,1,1
11928,1,1
11929,0,0
11930,1,1
11931,1,1
11932,0,0
11933,0,0
11934,1,1
11935,1,1
11936,1,1
11937,0,0
11938,0,0
11939,0,0
11940,1,1
11941,0,0
11942,1,1
11943,1,1
11944,0,0
11945,1,1
11946,0,0
11947,1,1
11948,1,1
11949,1,1
11950,0,0
11951,0,0
11952,0,0
11953,1,1
11954,1,1
11955,0,0
11956,1,1
11957,1,1
11958,1,1
11959,0,0
11960,1,1
11961,1,1
11962,0,0
11963,1,1
11964,1,1
11965,0,0
11966,0,0
11967,1,1
11968,0,0
11969,1,1
11970,1,1
11971,1,1
11972,1,1
11973,0,0
11974,0,0
11975,0,0
11976,0,0
11977,1,1
11978,1,1
11979,1,1
11980,1,1
11981,1,1
11982,1,1
11983,1,1
11984,0,0
11985,1,1
11986,0,0
11987,1,1
11988,1,1
11989,1,1
11990,1,1
11991,0,0
11992,1,1
11993,1,1
11994,1,1
11995,0,0
11996,1,0
11997,0,0
11998,0,0
11999,0,0
12000,1,1
12001,1,1
12002,1,1
12003,0,0
12004,0,0
12005,1,1
12006,1,1
12007,1,1
12008,0,0
12009,1,1
12010,0,0
12011,0,0
12012,0,0
12013,1,1
12014,1,1
12015,1,1
12016,1,1
12017,1,1
12018,0,0
12019,0,0
12020,1,1
12021,0,0
12022,1,1
12023,1,1
12024,1,1
12025,0,0
12026,1,1
12027,1,1
12028,0,0
12029,1,1
12030,1,1
12031,0,0
12032,1,1
12033,1,1
12034,1,1
12035,1,1
12036,0,0
12037,1,1
12038,1,1
12039,0,0
12040,1,1
12041,1,1
12042,1,1
12043,1,1
12044,1,1
12045,0,0
12046,1,1
12047,1,1
12048,1,1
12049,1,1
12050,1,1
12051,0,0
12052,1,1
12053,0,0
12054,1,1
12055,1,1
12056,1,1
12057,0,0
12058,1,1
12059,0,0
12060,0,0
12061,1,1
12062,0,0
12063,1,1
12064,1,1
12065,1,1
12066,1,1
12067,1,1
12068,1,1
12069,0,0
12070,1,1
12071,1,1
12072,1,1
12073,0,0
12074,0,0
12075,1,1
12076,1,1
12077,0,0
12078,0,0
12079,1,1
12080,0,0
12081,0,0
12082,1,1
12083,1,1
12084,1,1
12085,0,0
12086,1,1
12087,1,1
12088,1,1
12089,1,1
12090,0,0
12091,1,1
12092,0,0
12093,1,1
12094,1,1
12095,1,1
12096,1,1
12097,0,0
12098,1,1
12099,1,1
12100,1,1
12101,1,1
12102,1,1
12103,1,1
12104,1,1
12105,0,0
12106,1,1
12107,0,0
12108,1,1
12109,1,1
12110,0,0
12111,0,0
12112,1,1
12113,1,1
12114,0,0
12115,0,0
12116,1,1
12117,1,1
12118,1,1
12119,0,0
12120,0,0
12121,1,1
12122,1,1
12123,1,1
12124,1,1
12125,1,1
12126,0,0
12127,0,0
12128,1,1
12129,1,1
12130,0,0
12131,1,1
12132,0,0
12133,1,1
12134,1,1
12135,0,0
12136,1,1
12137,1,1
12138,1,1
12139,1,1
12140,1,1
12141,0,0
12142,0,0
12143,1,1
12144,0,0
12145,0,0
12146,1,1
12147,1,1
12148,0,0
12149,1,1
12150,1,1
12151,0,0
12152,1,1
12153,0,0
12154,1,1
12155,1,1
12156,1,1
12157,1,1
12158,1,1
12159,1,1
12160,0,0
12161,0,0
12162,1,1
12163,1,1
12164,1,1
12165,0,0
12166,0,0
12167,0,0
12168,1,1
12169,1,1
12170,1,1
12171,0,0
12172,1,1
12173,1,1
12174,1,1
12175,0,0
12176,1,1
12177,1,1
12178,0,0
12179,1,1
12180,1,1
12181,0,0
12182,1,1
12183,0,0
12184,1,1
12185,0,0
12186,0,0
12187,1,1
12188,1,1
12189,0,0
12190,1,1
12191,0,0
12192,1,1
12193,1,1
12194,1,1
12195,1,1
12196,0,0
12197,0,0
12198,1,1
12199,1,1
12200,1,1
12201,0,0
12202,1,1
12203,1,1
12204,1,1
12205,0,0
12206,1,1
12207,1,1
12208,0,0
12209,1,1
12210,1,1
12211,0,0
12212,1,1
12213,0,0
12214,1,1
12215,1,1
12216,0,0
12217,1,1
12218,1,1
12219,1,1
12220,1,1
12221,1,1
12222,0,0
12223,0,0
12224,0,0
12225,1,1
12226,1,1
12227,1,1
12228,0,0
12229,1,1
12230,1,1
12231,0,0
12232,1,1
12233,1,1
12234,1,1
12235,0,0
12236,1,1
12237,1,1
12238,1,1
12239,1,1
12240,1,1
12241,1,1
12242,1,1
12243,1,1
12244,0,0
12245,0,0
12246,0,0
12247,1,1
12248,1,1
12249,1,1
12250,1,1
12251,1,1
12252,1,1
12253,1,1
12254,1,1
12255,1,1
12256,0,0
12257,1,1
12258,1,1
12259,1,1
12260,1,1
12261,1,1
12262,0,0
12263,0,0
12264,1,1
12265,1,1
12266,0,0
12267,1,1
12268,0,0
12269,1,1
12270,0,0
12271,1,1
12272,0,0
12273,1,1
12274,0,0
12275,1,1
12276,1,1
12277,1,1
12278,0,0
12279,1,1
12280,1,1
12281,0,0
12282,0,0
12283,1,1
12284,1,1
12285,1,1
12286,1,1
12287,1,1
12288,0,0
12289,1,1
12290,1,1
12291,0,0
12292,1,1
12293,0,0
12294,1,1
12295,1,1
12296,1,1
12297,1,1
12298,0,0
12299,1,1
12300,1,1
12301,1,1
12302,1,1
12303,0,0
12304,0,0
12305,0,0
12306,1,1
12307,1,1
12308,1,1
12309,1,1
12310,0,0
12311,0,0
12312,0,0
12313,1,1
12314,1,1
12315,0,0
12316,1,1
12317,0,0
12318,0,0
12319,0,0
12320,1,1
12321,0,0
12322,1,1
12323,1,1
12324,1,1
12325,0,0
12326,1,1
12327,1,1
12328,0,0
12329,1,1
12330,1,1
12331,0,0
12332,1,1
12333,0,0
12334,0,0
12335,0,0
12336,0,0
12337,0,0
12338,0,0
12339,1,1
12340,1,1
12341,0,0
12342,1,1
12343,1,1
12344,1,1
12345,1,1
12346,1,1
12347,1,1
12348,1,1
12349,1,1
12350,1,1
12351,0,0
12352,1,1
12353,0,0
12354,0,0
12355,1,1
12356,0,0
12357,1,1
12358,1,1
12359,0,0
12360,1,1
12361,0,0
12362,1,1
12363,0,0
12364,1,1
12365,1,1
12366,0,0
12367,1,1
12368,1,1
12369,1,1
12370,1,1
12371,1,1
12372,1,1
12373,1,1
12374,1,1
12375,1,1
12376,0,0
12377,0,0
12378,0,0
12379,1,1
12380,1,1
12381,1,1
12382,1,1
12383,0,0
12384,0,0
12385,1,1
12386,1,1
12387,1,1
12388,1,1
12389,1,1
12390,0,0
12391,1,1
12392,1,1
12393,0,0
12394,0,0
12395,0,0
12396,1,1
12397,1,1
12398,1,1
12399,0,0
12400,0,0
12401,1,1
12402,1,1
12403,1,1
12404,1,1
12405,0,0
12406,1,1
12407,1,1
12408,1,1
12409,1,1
12410,0,0
12411,1,1
12412,1,1
12413,1,1
12414,0,0
12415,0,0
12416,1,1
12417,1,1
12418,0,0
12419,1,1
12420,0,0
12421,0,0
12422,1,1
12423,1,1
12424,0,0
12425,1,1
12426,1,1
12427,0,0
12428,1,1
12429,1,1
12430,1,1
12431,0,0
12432,1,1
12433,1,1
12434,0,0
12435,1,1
12436,1,1
12437,0,0
12438,1,1
12439,0,0
12440,1,1
12441,1,1
12442,1,1
12443,1,1
12444,1,1
12445,1,1
12446,1,1
12447,1,1
12448,1,1
12449,1,1
12450,1,1
12451,0,0
12452,1,1
12453,1,1
12454,0,0
12455,0,0
12456,1,1
12457,1,1
12458,1,1
12459,1,1
12460,0,0
12461,1,0
12462,1,1
12463,1,1
12464,0,0
12465,1,1
12466,1,1
12467,0,0
12468,1,1
12469,1,1
12470,1,1
12471,1,1
12472,1,1
12473,1,1
12474,1,1
12475,1,1
12476,0,0
12477,1,1
12478,1,1
12479,1,1
12480,1,1
12481,0,0
12482,1,1
12483,1,1
12484,1,1
12485,1,1
12486,1,1
12487,0,0
12488,1,1
12489,0,0
12490,1,1
12491,0,0
12492,1,1
12493,1,1
12494,1,1
12495,1,1
12496,1,1
12497,1,1
12498,1,1
12499,0,0
12500,0,0
12501,1,1
12502,1,1
12503,1,1
12504,1,1
12505,0,0
12506,1,1
12507,0,0
12508,1,1
12509,0,0
12510,1,1
12511,1,1
12512,0,0
12513,0,0
12514,1,1
12515,1,1
12516,1,1
12517,0,0
12518,1,1
12519,1,1
12520,1,1
12521,1,1
12522,0,0
12523,1,1
12524,1,1
12525,1,1
12526,1,1
12527,0,0
12528,1,1
12529,1,1
12530,0,0
12531,1,1
12532,0,0
12533,0,0
12534,1,1
12535,1,1
12536,0,0
12537,0,0
12538,0,0
12539,1,1
12540,0,0
12541,0,0
12542,1,1
12543,0,0
12544,1,1
12545,1,1
12546,1,1
12547,1,1
12548,1,1
12549,1,1
12550,1,1
12551,1,1
12552,1,1
12553,1,1
12554,1,1
12555,1,1
12556,0,0
12557,0,0
12558,0,0
12559,1,1
12560,1,1
12561,1,1
12562,1,1
12563,1,1
12564,0,0
12565,1,1
12566,0,0
12567,0,0
12568,1,1
12569,1,1
12570,1,1
12571,1,1
12572,0,0
12573,0,0
12574,1,1
12575,1,1
12576,1,1
12577,0,0
12578,0,0
12579,1,1
12580,1,1
12581,1,1
12582,1,1
12583,1,1
12584,1,1
12585,1,1
12586,1,1
12587,1,1
12588,0,0
12589,1,1
12590,1,1
12591,1,1
12592,1,1
12593,1,1
12594,1,1
12595,0,0
12596,1,1
12597,0,0
12598,1,1
12599,1,1
12600,1,1
12601,1,1
12602,1,1
12603,0,0
12604,1,1
12605,1,1
12606,0,0
12607,1,1
12608,1,1
12609,1,1
12610,1,1
12611,1,1
12612,1,1
12613,1,1
12614,0,0
12615,1,1
12616,1,1
12617,0,0
12618,1,1
12619,0,0
12620,0,0
12621,1,1
12622,1,1
12623,1,1
12624,1,1
12625,1,1
12626,1,1
12627,1,1
12628,1,1
12629,1,1
12630,1,1
12631,1,1
12632,1,1
12633,1,1
12634,1,1
12635,0,0
12636,0,0
12637,1,1
12638,1,1
12639,0,0
12640,1,1
12641,1,1
12642,1,1
12643,1,1
12644,1,1
12645,0,0
12646,1,1
12647,0,0
12648,0,0
12649,0,0
12650,0,0
12651,1,1
12652,1,1
12653,1,1
12654,1,1
12655,1,1
12656,1,1
12657,1,1
12658,1,1
12659,0,0
12660,1,1
12661,0,0
12662,1,1
12663,1,1
12664,1,1
12665,1,1
12666,0,0
12667,1,1
12668,0,0
12669,1,1
12670,1,1
12671,0,0
12672,1,1
12673,1,1
12674,1,1
12675,1,1
12676,1,1
12677,0,0
12678,1,1
12679,0,0
12680,0,0
12681,1,1
12682,1,1
12683,1,1
12684,1,1
12685,1,1
12686,1,1
12687,1,1
12688,1,1
12689,1,1
12690,0,0
12691,1,1
12692,1,1
12693,0,0
12694,1,1
12695,1,1
12696,1,1
12697,1,1
12698,1,1
12699,0,0
12700,1,1
12701,1,1
12702,0,0
12703,1,1
12704,1,1
12705,0,0
12706,0,0
12707,1,1
12708,1,1
12709,0,0
12710,1,1
12711,1,1
12712,1,1
12713,0,0
12714,0,0
12715,1,1
12716,1,1
12717,1,1
12718,1,1
12719,1,1
12720,0,0
12721,1,1
12722,1,1
12723,0,0
12724,1,1
12725,0,0
12726,0,0
12727,1,1
12728,0,0
12729,0,0
12730,1,1
12731,1,1
12732,0,0
12733,0,0
12734,1,1
12735,1,1
12736,0,0
12737,0,0
12738,1,1
12739,0,0
12740,1,1
12741,1,1
12742,1,1
12743,1,1
12744,1,1
12745,0,0
12746,1,1
12747,1,1
12748,1,1
12749,0,0
12750,0,0
12751,1,1
12752,1,1
12753,1,1
12754,0,0
12755,1,1
12756,1,1
12757,1,1
12758,1,1
12759,1,1
12760,0,0
12761,0,0
12762,1,1
12763,1,1
12764,1,1
12765,1,1
12766,1,1
12767,1,1
12768,1,1
12769,1,1
12770,1,1
12771,1,1
12772,1,1
12773,1,1
12774,1,0
12775,1,1
12776,1,1
12777,1,1
12778,0,0
12779,1,1
12780,0,0
12781,1,1
12782,0,0
12783,1,1
12784,1,1
12785,0,0
12786,1,1
12787,1,1
12788,1,1
12789,0,0
12790,1,1
12791,1,1
12792,1,1
12793,1,1
12794,1,1
12795,1,1
12796,1,1
12797,1,1
12798,0,0
12799,0,0
12800,1,1
12801,1,1
12802,1,1
12803,1,1
12804,1,1
12805,0,0
12806,0,0
12807,0,0
12808,1,1
12809,1,1
12810,0,0
12811,0,0
12812,1,1
12813,1,1
12814,1,1
12815,0,0
12816,1,1
12817,0,0
12818,1,1
12819,0,0
12820,1,1
12821,1,1
12822,0,0
12823,0,0
12824,0,0
12825,1,1
12826,0,0
12827,0,0
12828,1,1
12829,1,1
12830,1,1
12831,1,1
12832,1,1
12833,1,1
12834,0,0
12835,1,1
12836,1,1
12837,1,1
12838,1,1
12839,0,0
12840,1,1
12841,1,1
12842,1,1
12843,0,0
12844,1,1
12845,0,0
12846,1,1
12847,1,1
12848,1,1
12849,0,0
12850,1,1
12851,0,0
12852,1,1
12853,0,0
12854,1,1
12855,0,0
12856,0,0
12857,1,1
12858,1,1
12859,1,1
12860,1,1
12861,0,0
12862,1,1
12863,1,1
12864,0,0
12865,1,1
12866,1,1
12867,0,0
12868,1,1
12869,1,1
12870,0,0
12871,0,0
12872,1,1
12873,1,1
12874,1,1
12875,1,1
12876,1,1
12877,0,0
12878,1,1
12879,0,0
12880,0,0
12881,0,0
12882,1,1
12883,0,0
12884,1,1
12885,0,0
12886,1,1
12887,0,0
12888,1,1
12889,1,1
12890,1,1
12891,1,1
12892,1,1
12893,1,1
12894,1,1
12895,0,0
12896,1,1
12897,1,1
12898,1,1
12899,1,1
12900,0,0
12901,1,1
12902,0,0
12903,1,1
12904,0,0
12905,1,1
12906,1,1
12907,0,0
12908,0,0
12909,1,1
12910,0,0
12911,1,1
12912,0,0
12913,0,0
12914,1,1
12915,1,1
12916,1,1
12917,1,1
12918,1,1
12919,1,1
12920,1,1
12921,0,0
12922,1,1
12923,1,1
12924,0,0
12925,0,0
12926,1,1
12927,0,0
12928,0,0
12929,1,1
12930,1,1
12931,1,1
12932,1,1
12933,1,1
12934,1,1
12935,0,0
12936,0,0
12937,1,1
12938,1,1
12939,0,0
12940,1,1
12941,0,0
12942,1,1
12943,1,1
12944,0,0
12945,1,1
12946,0,0
12947,1,1
12948,1,1
12949,1,1
12950,1,1
12951,1,1
12952,1,1
12953,0,0
12954,1,1
12955,0,0
12956,1,1
12957,1,1
12958,1,1
12959,1,1
12960,1,1
12961,1,1
12962,0,0
12963,0,0
12964,1,1
12965,1,1
12966,0,0
12967,1,1
12968,0,0
12969,1,1
12970,1,1
12971,1,1
12972,1,1
12973,1,1
12974,0,0
12975,1,1
12976,0,0
12977,0,0
12978,1,1
12979,0,0
12980,1,1
12981,0,0
12982,1,1
12983,1,1
12984,1,1
12985,1,1
12986,1,1
12987,0,0
12988,0,0
12989,1,1
12990,1,1
12991,0,0
12992,1,1
12993,1,1
12994,0,0
12995,1,1
12996,1,1
12997,0,0
12998,1,1
12999,0,0
13000,1,1
13001,1,1
13002,1,1
13003,0,0
13004,1,1
13005,0,0
13006,0,0
13007,0,0
13008,1,1
13009,1,1
13010,0,0
13011,1,1
13012,1,1
13013,0,0
13014,1,1
13015,0,0
13016,0,0
13017,1,1
13018,1,1
13019,1,1
13020,1,1
13021,0,0
13022,1,1
13023,1,1
13024,1,1
13025,1,1
13026,1,1
13027,1,1
13028,1,1
13029,1,1
13030,1,1
13031,0,0
13032,1,1
13033,1,1
13034,1,1
13035,1,1
13036,1,1
13037,1,1
13038,0,0
13039,1,1
13040,0,0
13041,1,1
13042,0,0
13043,0,0
13044,1,1
13045,0,0
13046,1,1
13047,1,1
13048,1,1
13049,1,1
13050,0,0
13051,0,0
13052,1,1
13053,1,1
13054,1,1
13055,0,0
13056,1,1
13057,1,1
13058,1,1
13059,1,1
13060,1,1
13061,1,1
13062,1,1
13063,1,1
13064,1,1
13065,1,1
13066,1,1
13067,0,0
13068,0,0
13069,1,1
13070,0,0
13071,1,1
13072,1,1
13073,0,0
13074,1,1
13075,1,1
13076,1,1
13077,0,0
13078,0,0
13079,0,0
13080,1,1
13081,0,0
13082,1,1
13083,0,0
13084,1,1
13085,1,1
13086,1,1
13087,0,0
13088,0,0
13089,1,1
13090,1,1
13091,0,0
13092,0,0
13093,0,0
13094,0,0
13095,0,0
13096,0,0
13097,1,1
13098,0,0
13099,1,1
13100,1,1
13101,1,1
13102,1,1
13103,1,1
13104,1,1
13105,1,1
13106,0,0
13107,1,1
13108,0,0
13109,1,1
13110,1,1
13111,0,0
13112,0,0
13113,1,1
13114,1,1
13115,1,1
13116,1,1
13117,1,1
13118,1,1
13119,1,1
13120,1,1
13121,1,1
13122,1,1
13123,1,1
13124,1,1
13125,1,1
13126,1,1
13127,1,1
13128,1,1
13129,0,0
13130,0,0
13131,1,1
13132,1,1
13133,1,1
13134,0,0
13135,1,1
13136,1,1
13137,0,0
13138,1,1
13139,1,1
13140,1,1
13141,1,1
13142,0,0
13143,0,0
13144,1,1
13145,1,1
13146,1,1
13147,0,0
13148,1,1
13149,0,0
13150,0,0
13151,0,0
13152,1,1
13153,1,1
13154,0,0
13155,1,1
13156,1,1
13157,1,1
13158,1,1
13159,0,0
13160,1,1
13161,1,1
13162,0,0
13163,1,1
13164,0,0
13165,1,1
13166,1,1
13167,1,1
13168,1,1
13169,1,1
13170,1,1
13171,0,0
13172,0,0
13173,1,1
13174,1,1
13175,1,1
13176,1,1
13177,1,1
13178,1,1
13179,1,1
13180,1,1
13181,0,0
13182,1,1
13183,0,0
13184,1,1
13185,0,0
13186,1,1
13187,0,0
13188,1,1
13189,1,1
13190,0,0
13191,1,1
13192,1,1
13193,0,0
13194,1,1
13195,1,1
13196,1,1
13197,0,0
13198,1,1
13199,1,1
13200,1,1
13201,1,1
13202,0,0
13203,0,0
13204,1,1
13205,0,0
13206,1,1
13207,1,1
13208,1,1
13209,0,0
13210,1,1
13211,0,0
13212,1,1
13213,1,1
13214,1,1
13215,1,1
13216,1,1
13217,1,1
13218,1,1
13219,1,1
13220,1,1
13221,1,1
13222,1,1
13223,1,1
13224,1,1
13225,1,1
13226,1,1
13227,1,1
13228,1,1
13229,0,0
13230,1,1
13231,1,1
13232,1,1
13233,0,0
13234,0,0
13235,1,1
13236,1,1
13237,1,1
13238,1,1
13239,0,0
13240,1,1
13241,0,0
13242,1,1
13243,1,1
13244,1,1
13245,1,1
13246,0,0
13247,0,0
13248,0,0
13249,1,1
13250,1,1
13251,0,0
13252,1,1
13253,1,1
13254,0,0
13255,1,1
13256,0,0
13257,1,1
13258,1,1
13259,1,1
13260,1,1
13261,1,1
13262,1,1
13263,1,1
13264,1,1
13265,1,1
13266,0,0
13267,1,1
13268,1,1
13269,0,0
13270,1,1
13271,0,0
13272,1,1
13273,0,0
13274,0,0
13275,1,1
13276,1,1
13277,0,0
13278,0,0
13279,1,1
13280,1,1
13281,1,1
13282,0,0
13283,1,1
13284,1,1
13285,0,0
13286,1,1
13287,1,1
13288,1,1
13289,0,0
13290,1,1
13291,0,0
13292,1,1
13293,1,1
13294,0,0
13295,1,1
13296,1,1
13297,0,0
13298,1,1
13299,1,1
13300,1,1
13301,1,1
13302,0,0
13303,1,1
13304,1,1
13305,0,0
13306,1,1
13307,1,1
13308,0,0
13309,1,1
13310,1,1
13311,1,1
13312,1,1
13313,0,0
13314,1,1
13315,1,1
13316,1,1
13317,1,1
13318,0,0
13319,0,0
13320,0,0
13321,1,1
13322,0,0
13323,1,1
13324,0,0
13325,0,0
13326,0,0
13327,1,1
13328,1,1
13329,1,1
13330,1,1
13331,1,1
13332,1,1
13333,1,1
13334,1,1
13335,1,1
13336,1,1
13337,1,1
13338,0,0
13339,1,1
13340,1,1
13341,1,1
13342,0,0
13343,1,1
13344,1,1
13345,1,1
13346,1,1
13347,1,1
13348,1,1
13349,1,1
13350,1,1
13351,0,0
13352,0,0
13353,0,0
13354,1,1
13355,1,1
13356,1,1
13357,1,1
13358,1,1
13359,0,0
13360,0,0
13361,0,0
13362,1,1
13363,1,1
13364,1,1
13365,1,1
13366,0,0
13367,1,1
13368,1,1
13369,0,0
13370,1,1
13371,0,0
13372,1,1
13373,1,1
13374,0,0
13375,1,1
13376,1,1
13377,1,1
13378,1,1
13379,1,1
13380,1,1
13381,1,1
13382,0,0
13383,1,1
13384,0,0
13385,1,1
13386,1,1
13387,1,1
13388,1,1
13389,1,1
13390,0,0
13391,1,1
13392,1,1
13393,1,1
13394,1,1
13395,1,1
13396,1,1
13397,1,1
13398,1,1
13399,1,1
13400,1,1
13401,1,1
13402,0,0
13403,1,1
13404,0,0
13405,1,1
13406,1,1
13407,1,1
13408,1,1
13409,1,1
13410,0,0
13411,0,0
13412,1,1
13413,1,1
13414,1,1
13415,1,1
13416,0,0
13417,1,1
13418,1,1
13419,1,1
13420,1,1
13421,0,0
13422,0,0
13423,1,1
13424,1,1
13425,1,1
13426,1,1
13427,1,1
13428,1,1
13429,0,0
13430,1,1
13431,1,1
13432,1,1
13433,1,1
13434,1,1
13435,0,0
13436,1,1
13437,0,0
13438,1,1
13439,1,1
13440,0,0
13441,1,1
13442,0,0
13443,1,1
13444,1,1
13445,0,0
13446,0,0
13447,1,1
13448,0,0
13449,0,0
13450,1,1
13451,1,1
13452,1,1
13453,1,1
13454,0,0
13455,1,1
13456,1,1
13457,1,1
13458,1,1
13459,1,1
13460,1,1
13461,1,1
13462,0,0
13463,0,0
13464,1,1
13465,1,1
13466,1,1
13467,1,1
13468,0,0
13469,1,1
13470,0,0
13471,1,1
13472,1,1
13473,1,1
13474,1,1
13475,0,0
13476,1,1
13477,0,0
13478,0,0
13479,1,1
13480,0,0
13481,0,0
13482,1,1
13483,0,0
13484,0,0
13485,1,1
13486,1,1
13487,1,1
13488,0,0
13489,1,1
13490,1,1
13491,1,1
13492,1,1
13493,0,0
13494,0,0
13495,1,1
13496,0,0
13497,1,1
13498,0,0
13499,0,0
13500,0,0
13501,1,1
13502,1,1
13503,1,1
13504,0,0
13505,0,0
13506,0,0
13507,1,1
13508,1,1
13509,0,0
13510,1,1
13511,0,0
13512,1,1
13513,1,1
13514,0,0
13515,1,1
13516,1,1
13517,1,1
13518,1,1
13519,1,1
13520,1,1
13521,1,1
13522,1,1
13523,1,1
13524,1,1
13525,0,0
13526,0,0
13527,1,1
13528,1,1
13529,1,1
13530,0,0
13531,0,0
13532,0,0
13533,1,1
13534,1,1
13535,1,1
13536,1,1
13537,1,1
13538,0,0
13539,0,0
13540,1,1
13541,1,1
13542,1,1
13543,1,1
13544,1,1
13545,0,0
13546,1,1
13547,0,0
13548,1,1
13549,1,1
13550,1,1
13551,1,1
13552,1,1
13553,1,1
13554,1,1
13555,0,0
13556,0,0
13557,1,1
13558,1,1
13559,1,1
13560,1,1
13561,1,1
13562,1,1
13563,1,1
13564,1,1
13565,0,0
13566,1,1
13567,1,1
13568,1,1
13569,0,0
13570,1,1
13571,1,1
13572,0,0
13573,1,1
13574,1,1
13575,0,0
13576,0,0
13577,1,1
13578,1,1
13579,1,1
13580,1,1
13581,0,0
13582,0,0
13583,1,1
13584,1,1
13585,1,1
13586,1,1
13587,1,1
13588,1,1
13589,1,1
13590,1,1
13591,1,1
13592,1,1
13593,1,1
13594,1,1
13595,1,1
13596,1,1
13597,1,1
13598,1,1
13599,0,0
13600,0,0
13601,1,1
13602,0,0
13603,1,1
13604,1,1
13605,1,1
13606,1,1
13607,1,1
13608,0,0
13609,1,1
13610,0,0
13611,1,1
13612,1,1
13613,0,0
13614,1,1
13615,0,0
13616,1,1
13617,0,0
13618,1,1
13619,1,1
13620,1,1
13621,1,1
13622,0,0
13623,1,1
13624,1,1
13625,0,0
13626,0,0
13627,1,1
13628,0,0
13629,0,0
13630,1,1
13631,0,0
13632,1,1
13633,1,1
13634,0,0
13635,1,1
13636,0,0
13637,0,0
13638,1,1
13639,1,1
13640,1,1
13641,1,1
13642,1,1
13643,0,0
13644,0,0
13645,1,1
13646,1,1
13647,1,1
13648,0,0
13649,1,1
13650,1,1
13651,0,0
13652,1,1
13653,1,1
13654,1,1
13655,1,1
13656,1,1
13657,0,0
13658,1,1
13659,0,0
13660,1,1
13661,1,1
13662,1,1
13663,0,0
13664,0,0
13665,0,0
13666,1,1
13667,1,1
13668,1,1
13669,1,1
